episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
1895,fresh,0,fresh,,,0,1,0,5,0,1,15.0,40.0,10.0,10.0,2,96,32.49044418334961,0.7306686499311278,,crash_vehicle
1896,fresh,0,fresh,,,0,0,0,12,1,0,5.0,40.0,10.0,55.0,1,97,28.941547393798828,0.8933495763958115,,crash_vehicle
1897,fresh,0,fresh,,,0,0,0,4,0,1,15.0,40.0,10.0,55.0,0,258,199.07325744628906,7.3978657786582795,,out_of_road
1898,fresh,0,fresh,,,0,0,0,8,1,0,5.0,10.0,5.0,35.0,0,41,1.8635478019714355,0.4521247933550579,,out_of_road
1899,fresh,0,fresh,,,0,1,0,5,1,1,15.0,40.0,15.0,55.0,2,76,28.052204132080078,1.1842452013178875,,out_of_road
1900,fresh,0,fresh,,,0,0,0,1,0,1,15.0,5.0,10.0,35.0,0,37,1.25675630569458,0.1510295867919922,,crash_vehicle
1901,fresh,0,fresh,,,0,0,0,12,1,1,5.0,20.0,5.0,35.0,2,66,17.366228103637695,0.3326711247138905,,crash_vehicle
1902,fresh,0,fresh,,,0,0,0,3,0,1,20.0,10.0,5.0,35.0,3,2,10.0,4.669308662414551,,arrive_dest
1903,fresh,0,fresh,,,0,1,0,5,1,1,15.0,40.0,10.0,55.0,2,50,3.894721031188965,0.0,,out_of_road
1904,fresh,0,fresh,,,0,0,0,2,1,0,15.0,20.0,5.0,35.0,0,71,35.05032730102539,2.030020678966818,,arrive_dest
1905,fresh,0,fresh,,,0,0,0,4,0,1,5.0,20.0,5.0,35.0,3,87,36.55657196044922,1.2721231583206134,,crash_vehicle
1906,fresh,0,fresh,,,0,1,0,18,0,0,15.0,40.0,5.0,10.0,3,30,-0.9508018493652344,0.2564695676167806,,out_of_road
1907,fresh,0,fresh,,,0,0,0,5,1,0,5.0,5.0,15.0,35.0,1,27,-0.36115312576293945,0.0,,crash_vehicle
1908,fresh,0,fresh,,,0,1,1,0,0,0,5.0,40.0,5.0,55.0,0,119,51.45444107055664,1.965912007859775,,out_of_road
1909,fresh,0,fresh,,,0,1,1,4,1,0,15.0,20.0,5.0,35.0,1,100,40.389892578125,1.8106605225801469,,crash_vehicle
1910,fresh,0,fresh,,,0,0,0,0,1,0,15.0,5.0,10.0,20.0,0,98,42.14607238769531,2.818828136641152,,crash_vehicle
1911,fresh,0,fresh,,,0,0,0,5,0,0,5.0,10.0,15.0,55.0,2,55,7.99149227142334,1.3581286311149596,,out_of_road
1912,fresh,0,fresh,,,0,0,0,1,1,0,20.0,20.0,5.0,55.0,1,164,110.11459350585938,3.379806892537489,,crash_vehicle
1913,fresh,0,fresh,,,0,0,0,3,1,0,20.0,10.0,10.0,35.0,3,125,70.89873504638672,3.6349399070739747,,crash_vehicle
1914,fresh,0,fresh,,,0,0,0,5,1,0,20.0,5.0,15.0,35.0,0,26,-0.28314971923828125,0.10231355520395133,,crash_vehicle
1915,fresh,0,fresh,,,0,1,0,3,0,0,15.0,40.0,15.0,10.0,3,122,61.32122802734375,3.2166749141255364,,out_of_road
1916,fresh,0,fresh,,,0,0,0,8,0,0,20.0,40.0,15.0,10.0,1,263,197.60629272460938,5.796721057477673,,out_of_road
1917,fresh,0,fresh,,,0,1,0,18,0,1,10.0,10.0,15.0,35.0,3,148,67.98348236083984,5.390256144710489,,crash_vehicle
1918,fresh,0,fresh,,,0,1,0,2,0,1,15.0,10.0,10.0,55.0,0,41,4.591109275817871,0.21722346980397295,,crash_vehicle
1919,fresh,0,fresh,,,0,0,0,12,1,0,5.0,5.0,5.0,20.0,2,29,-0.010230064392089844,0.051629691288389006,,crash_vehicle
1920,fresh,0,fresh,,,0,0,0,0,0,0,5.0,10.0,15.0,35.0,0,243,187.9010467529297,7.102405598747387,,out_of_road
1921,fresh,0,fresh,,,0,1,0,2,0,1,5.0,5.0,10.0,20.0,2,238,186.28082275390625,5.820566793825446,,out_of_road
1922,fresh,0,fresh,,,0,1,1,3,0,1,20.0,20.0,5.0,20.0,2,144,84.87181091308594,4.501184192279147,,crash_vehicle
1923,fresh,0,fresh,,,0,1,1,3,0,0,15.0,10.0,5.0,55.0,1,207,132.65899658203125,6.9093369018052515,,out_of_road
1924,fresh,0,fresh,,,0,1,0,3,1,1,20.0,10.0,10.0,55.0,1,120,60.542808532714844,5.929573389391105,,crash_vehicle
1925,fresh,0,fresh,,,0,1,0,1,1,1,10.0,5.0,10.0,20.0,1,147,61.61023712158203,2.179100651522072,,crash_vehicle
1926,fresh,0,fresh,,,0,1,0,3,1,1,10.0,10.0,5.0,35.0,1,65,14.382413864135742,2.1392255718891438,,crash_vehicle
1927,fresh,0,fresh,,,0,0,0,8,0,1,5.0,5.0,15.0,10.0,1,26,-1.3429176807403564,0.2961200223519252,,crash_vehicle
1928,fresh,0,fresh,,,0,1,1,18,0,1,5.0,10.0,5.0,35.0,0,42,7.493584632873535,0.21096708820689292,,crash_vehicle
1929,fresh,0,fresh,,,0,1,1,3,0,1,20.0,10.0,15.0,20.0,0,73,18.18208885192871,1.2988694069320208,,out_of_road
1930,fresh,0,fresh,,,0,1,1,4,0,1,10.0,10.0,5.0,10.0,2,34,4.364840507507324,0.29117438372443705,,crash_vehicle
1931,fresh,0,fresh,,,0,1,1,18,1,1,10.0,20.0,5.0,35.0,1,62,12.177528381347656,0.2658387153379379,,crash_vehicle
1932,fresh,0,fresh,,,0,0,0,8,0,1,15.0,20.0,15.0,35.0,3,259,206.55191040039062,7.535521832442192,,out_of_road
1933,fresh,0,fresh,,,0,1,1,1,0,1,10.0,10.0,10.0,10.0,0,57,15.610076904296875,1.9339240737128676,,out_of_road
1934,fresh,0,fresh,,,0,1,0,2,0,1,20.0,40.0,5.0,10.0,1,217,130.07289123535156,3.2391404644135506,,out_of_road
1935,fresh,0,fresh,,,0,1,1,1,0,0,20.0,5.0,5.0,55.0,1,209,154.01931762695312,6.245770357870029,,out_of_road
1936,fresh,0,fresh,,,0,1,1,1,1,1,5.0,40.0,15.0,55.0,1,152,96.46102142333984,4.377699187417564,,crash_vehicle
1937,fresh,0,fresh,,,0,0,0,12,0,1,15.0,20.0,15.0,10.0,3,49,9.010509490966797,0.5915735099388628,,out_of_road
1938,fresh,0,fresh,,,0,0,0,2,1,0,20.0,10.0,15.0,20.0,2,98,32.34683609008789,1.158873789430577,,crash_vehicle
1939,fresh,0,fresh,,,0,1,1,5,0,0,15.0,40.0,10.0,35.0,2,254,218.76609802246094,8.656871687122218,,out_of_road
1940,fresh,0,fresh,,,0,0,0,1,1,0,10.0,20.0,5.0,55.0,1,169,101.14747619628906,2.4198604338973233,,crash_vehicle
1941,fresh,0,fresh,,,0,0,0,18,1,1,10.0,10.0,10.0,35.0,0,58,12.823381423950195,0.683084801224799,,crash_vehicle
1942,fresh,0,fresh,,,0,1,1,1,0,0,15.0,5.0,15.0,55.0,0,54,7.006465911865234,2.943001310030619,,crash_vehicle
1943,fresh,0,fresh,,,0,1,1,18,1,1,5.0,5.0,5.0,35.0,0,49,8.036539077758789,1.7398800588383967,,crash_vehicle
1944,fresh,0,fresh,,,0,0,0,1,0,1,5.0,10.0,15.0,35.0,1,119,63.66901397705078,4.608242332058794,,out_of_road
1945,fresh,0,fresh,,,0,1,0,12,0,0,5.0,5.0,10.0,55.0,0,27,0.32561826705932617,0.46678180744250614,,crash_vehicle
1946,fresh,0,fresh,,,0,1,0,1,0,1,15.0,10.0,5.0,35.0,0,108,44.63775634765625,4.661057754799172,,out_of_road
1947,fresh,0,fresh,,,0,1,0,0,0,0,15.0,20.0,15.0,35.0,0,50,7.2985639572143555,1.1400300347805024,,out_of_road
1948,fresh,0,fresh,,,0,0,0,0,0,0,15.0,5.0,5.0,20.0,0,93,32.62148666381836,1.2959835933100792,,out_of_road
1949,fresh,0,fresh,,,0,1,1,4,0,1,5.0,40.0,5.0,20.0,0,75,28.448902130126953,0.43294350186983743,,crash_vehicle
1950,fresh,0,fresh,,,0,0,0,12,1,0,5.0,5.0,5.0,35.0,1,28,-0.37429046630859375,0.06767545427594866,,crash_vehicle
1951,fresh,0,fresh,,,0,1,0,1,1,1,5.0,5.0,10.0,20.0,1,106,46.11636734008789,1.8325519279207823,,crash_vehicle
1952,fresh,0,fresh,,,0,0,0,12,0,0,15.0,5.0,15.0,55.0,2,33,-0.3436117172241211,0.06814991344105113,,crash_vehicle
1953,fresh,0,fresh,,,0,1,0,1,0,0,5.0,5.0,10.0,35.0,0,24,-0.5399441719055176,0.037175893783569336,,crash_vehicle
1954,fresh,0,fresh,,,0,0,0,4,1,0,20.0,10.0,10.0,35.0,1,43,2.55818510055542,0.8392645889936492,,out_of_road
1955,fresh,0,fresh,,,0,0,0,0,0,0,20.0,40.0,5.0,20.0,0,118,58.64762496948242,1.139509184380709,,out_of_road
1956,fresh,0,fresh,,,0,1,0,2,1,0,20.0,20.0,5.0,35.0,1,103,42.65100860595703,2.426319352052744,,crash_vehicle
1957,fresh,0,fresh,,,0,0,0,0,1,0,5.0,5.0,5.0,10.0,0,105,35.29756546020508,2.419588116520927,,crash_vehicle
1958,fresh,0,fresh,,,0,0,0,3,1,0,20.0,40.0,15.0,55.0,0,225,189.58482360839844,8.609040423499213,,out_of_road
1959,fresh,0,fresh,,,0,0,0,12,0,0,15.0,5.0,10.0,55.0,2,186,98.82661437988281,5.708082669204281,,arrive_dest
1960,fresh,0,fresh,,,0,0,0,2,0,1,10.0,40.0,10.0,20.0,2,155,102.75898742675781,4.5986117536021816,,out_of_road
1961,fresh,0,fresh,,,0,0,0,5,1,0,15.0,10.0,10.0,35.0,3,264,197.52444458007812,7.240197864671548,,out_of_road
1962,fresh,0,fresh,,,0,0,0,4,1,1,5.0,5.0,5.0,20.0,0,22,-0.6689333915710449,0.12818926030939276,,crash_vehicle
1963,fresh,0,fresh,,,0,1,0,12,0,0,10.0,20.0,5.0,10.0,3,84,30.156299591064453,1.3275455607190019,,out_of_road
1964,fresh,0,fresh,,,0,0,0,0,1,0,15.0,10.0,10.0,10.0,0,37,4.307498931884766,0.12016420106630067,,crash_vehicle
1965,fresh,0,fresh,,,0,1,0,18,0,1,15.0,5.0,15.0,20.0,0,30,-0.5100297927856445,0.023235384623209634,,crash_vehicle
1966,fresh,0,fresh,,,0,0,0,18,1,1,15.0,10.0,15.0,20.0,2,33,-11.572000503540039,0.0637014273441199,,crash_vehicle
1967,fresh,0,fresh,,,0,1,0,2,1,1,10.0,10.0,15.0,55.0,1,85,27.835899353027344,2.5076073983136347,,out_of_road
1968,fresh,0,fresh,,,0,0,0,8,1,0,10.0,20.0,15.0,55.0,0,63,15.164115905761719,0.2557084560394287,,crash_vehicle
1969,fresh,0,fresh,,,0,0,0,1,1,0,15.0,10.0,15.0,20.0,0,43,7.004312515258789,0.1885591329530228,,crash_vehicle
1970,fresh,0,fresh,,,0,1,0,18,1,0,10.0,20.0,15.0,35.0,3,61,18.264421463012695,0.3347549873297332,,crash_vehicle
1971,fresh,0,fresh,,,0,1,0,8,1,0,5.0,10.0,15.0,35.0,0,55,27.75697898864746,3.8646257357163862,,arrive_dest
1972,fresh,0,fresh,,,0,0,0,2,1,0,10.0,10.0,10.0,55.0,0,123,54.25503158569336,3.3603295800162525,,out_of_road
1973,fresh,0,fresh,,,0,0,0,8,0,0,15.0,20.0,5.0,55.0,3,92,43.723426818847656,4.089202024366545,,crash_vehicle
1974,fresh,0,fresh,,,0,1,0,1,1,0,15.0,10.0,15.0,55.0,1,166,99.93502044677734,4.562933932226825,,crash_vehicle
1975,fresh,0,fresh,,,0,0,0,18,1,0,10.0,20.0,5.0,35.0,0,81,27.206249237060547,0.5776107317687552,,crash_vehicle
1976,fresh,0,fresh,,,0,0,0,8,1,1,10.0,40.0,15.0,55.0,3,110,39.9803352355957,2.0277836244214664,,out_of_road
1977,fresh,0,fresh,,,0,1,0,1,0,0,20.0,20.0,10.0,20.0,1,34,0.8440117835998535,0.0,,out_of_road
1978,fresh,0,fresh,,,0,1,1,8,1,1,20.0,5.0,15.0,55.0,0,107,46.189598083496094,6.396898415601142,,out_of_road
1979,fresh,0,fresh,,,0,0,0,1,0,0,15.0,20.0,5.0,55.0,1,101,48.550235748291016,2.3508223982730714,,out_of_road
1980,fresh,0,fresh,,,0,1,1,0,1,0,20.0,20.0,5.0,10.0,0,100,35.167503356933594,2.841733829379082,,crash_vehicle
1981,fresh,0,fresh,,,0,0,0,12,0,1,5.0,40.0,5.0,20.0,1,38,1.0557641983032227,0.25568916923121404,,out_of_road
1982,fresh,0,fresh,,,0,1,0,18,0,0,10.0,10.0,15.0,20.0,3,34,4.844296455383301,0.11450742272769704,,crash_vehicle
1983,fresh,0,fresh,,,0,0,0,8,1,0,20.0,40.0,10.0,55.0,0,127,55.64720916748047,1.9996466576818406,,out_of_road
1984,fresh,0,fresh,,,0,1,0,5,0,0,20.0,5.0,15.0,20.0,3,27,-0.4966568946838379,0.40255427581292613,,crash_vehicle
1985,fresh,0,fresh,,,0,1,1,8,1,1,10.0,10.0,10.0,20.0,3,48,9.781100273132324,0.8643124100441734,,crash_vehicle
1986,fresh,0,fresh,,,0,1,1,8,1,0,20.0,40.0,5.0,55.0,1,96,41.21388244628906,2.4866144725432,,out_of_road
1987,fresh,0,fresh,,,0,0,0,2,1,1,20.0,20.0,10.0,35.0,2,103,50.433040618896484,1.1018839196383374,,out_of_road
1988,fresh,0,fresh,,,0,1,0,2,0,1,20.0,5.0,10.0,55.0,1,46,3.8160133361816406,3.042859696823618,,out_of_road
1989,fresh,0,fresh,,,0,1,0,0,0,0,5.0,10.0,10.0,10.0,0,98,51.82044219970703,1.4765527357860488,,out_of_road
1990,fresh,0,fresh,,,0,1,0,1,1,1,15.0,20.0,10.0,55.0,1,243,163.98358154296875,4.95155813928249,,out_of_road
1991,fresh,0,fresh,,,0,0,0,3,0,1,5.0,40.0,5.0,20.0,0,78,33.59950637817383,0.8101544349621503,,crash_vehicle
1992,fresh,0,fresh,,,0,1,0,18,0,1,10.0,40.0,10.0,55.0,2,104,37.11391830444336,0.3448929672057812,,crash_vehicle
1993,fresh,0,fresh,,,0,0,0,2,0,1,5.0,5.0,15.0,55.0,2,122,47.80147933959961,2.946443641405614,,out_of_road
1994,fresh,0,fresh,,,0,0,0,2,1,0,10.0,10.0,10.0,20.0,0,49,10.073433876037598,0.4604676575685034,,crash_vehicle
1995,fresh,0,fresh,,,0,0,0,2,0,1,15.0,20.0,5.0,35.0,1,118,47.157508850097656,2.6479298553224337,,crash_vehicle
1996,fresh,0,fresh,,,0,0,0,3,0,0,15.0,10.0,5.0,55.0,3,236,186.1525421142578,5.9177999416902916,,out_of_road
1997,fresh,0,fresh,,,0,1,1,12,0,1,10.0,10.0,15.0,35.0,1,43,3.581355094909668,1.933943182923073,,out_of_road
1998,fresh,0,fresh,,,0,0,0,1,0,1,5.0,40.0,15.0,35.0,1,273,242.7521514892578,10.16878629167438,,out_of_road
1999,fresh,0,fresh,,,0,0,0,0,0,0,20.0,20.0,15.0,55.0,0,33,-0.6124844551086426,0.0,,out_of_road
2000,fresh,0,fresh,,,0,0,0,4,1,1,10.0,10.0,5.0,55.0,1,53,9.672866821289062,0.513189249443558,,crash_vehicle
2001,fresh,0,fresh,,,0,0,0,5,1,0,15.0,5.0,5.0,20.0,1,93,29.870712280273438,3.9433213671048484,,crash_vehicle
2002,fresh,0,fresh,,,0,0,0,5,1,1,15.0,20.0,10.0,35.0,0,99,42.915191650390625,1.8557838606412964,,crash_vehicle
2003,fresh,0,fresh,,,0,1,1,0,0,0,20.0,10.0,15.0,10.0,0,229,181.0703887939453,5.746492459003582,,out_of_road
2004,fresh,0,fresh,,,0,0,0,4,0,1,10.0,5.0,10.0,55.0,0,55,11.473167419433594,2.4724370268258182,,crash_vehicle
2005,fresh,0,fresh,,,0,1,1,2,0,1,20.0,5.0,10.0,55.0,2,148,91.7194595336914,2.793259042340356,,out_of_road
2006,fresh,0,fresh,,,0,0,0,18,0,1,10.0,10.0,10.0,10.0,1,25,-3.908951759338379,0.18105321884155273,,out_of_road
2007,fresh,0,fresh,,,0,0,0,0,1,0,10.0,40.0,15.0,55.0,0,147,96.71809387207031,2.7717302153710603,,crash_vehicle
2008,fresh,0,fresh,,,0,0,0,5,0,1,20.0,10.0,15.0,20.0,0,31,-7.456417083740234,0.12785453181112966,,out_of_road
2009,fresh,0,fresh,,,0,1,0,5,0,0,20.0,10.0,5.0,10.0,3,179,100.40318298339844,5.570389558899336,,out_of_road
2010,fresh,0,fresh,,,0,0,0,0,0,0,5.0,20.0,15.0,20.0,0,38,-0.3931741714477539,0.2272300218280993,,out_of_road
2011,fresh,0,fresh,,,0,1,1,12,1,0,10.0,10.0,10.0,35.0,2,70,18.270366668701172,0.639931417788778,,crash_vehicle
2012,fresh,0,fresh,,,0,1,0,12,0,0,5.0,40.0,15.0,20.0,2,86,43.546600341796875,0.5200356298754382,,crash_vehicle
2013,fresh,0,fresh,,,0,0,0,1,0,0,5.0,10.0,5.0,55.0,0,42,6.420389175415039,0.21634878431047713,,crash_vehicle
2014,fresh,0,fresh,,,0,1,0,8,0,1,20.0,40.0,15.0,10.0,1,177,104.21316528320312,5.6392189377108535,,crash_vehicle
2015,fresh,0,fresh,,,0,0,0,12,0,0,20.0,20.0,5.0,20.0,3,170,110.52510833740234,5.819148062607821,,out_of_road
2016,fresh,0,fresh,,,0,1,1,0,1,0,20.0,10.0,10.0,20.0,0,95,46.729759216308594,2.1764026764192077,,crash_vehicle
2017,fresh,0,fresh,,,0,0,0,18,1,1,15.0,40.0,10.0,55.0,3,66,35.833740234375,1.753013917442524,,arrive_dest
2018,fresh,0,fresh,,,0,1,1,2,1,0,20.0,20.0,5.0,35.0,2,83,36.481807708740234,1.2527923985238534,,out_of_road
2019,fresh,0,fresh,,,0,1,1,4,1,0,5.0,20.0,5.0,55.0,3,71,23.292978286743164,0.4856112926778659,,crash_vehicle
2020,fresh,0,fresh,,,0,1,0,0,0,0,10.0,20.0,15.0,20.0,0,90,12.680686950683594,0.7397817956076728,,out_of_road
2021,fresh,0,fresh,,,0,0,0,2,1,0,10.0,20.0,15.0,35.0,1,77,25.90798568725586,0.17096625829671885,,crash_vehicle
2022,fresh,0,fresh,,,0,1,1,2,1,1,20.0,5.0,5.0,20.0,0,81,1.6026344299316406,2.748169478075004,,out_of_road
2023,fresh,0,fresh,,,0,0,0,2,0,0,5.0,5.0,15.0,35.0,0,63,17.347251892089844,2.883496035659124,,crash_vehicle
2024,fresh,0,fresh,,,0,1,0,2,0,0,5.0,40.0,10.0,35.0,0,89,33.282222747802734,0.43164130275169116,,crash_vehicle
2025,fresh,0,fresh,,,0,1,0,0,1,0,20.0,20.0,10.0,35.0,0,64,9.051289558410645,0.33827927708625793,,out_of_road
2026,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,134,52.31709289550781,1.1597273753983761,rejection_fallback,out_of_road
2027,fresh,0,fresh,,,0,0,0,2,1,1,5.0,10.0,10.0,55.0,1,63,15.687421798706055,0.3215058049748814,,crash_vehicle
2028,fresh,0,fresh,,,0,1,1,18,0,0,10.0,40.0,15.0,20.0,1,114,53.1357421875,1.1080565489175027,,crash_vehicle
2029,fresh,0,fresh,,,0,1,0,3,1,0,5.0,10.0,10.0,20.0,0,51,10.154760360717773,1.3700389119924283,,crash_vehicle
2030,fresh,0,fresh,,,0,1,0,12,0,0,10.0,40.0,5.0,35.0,2,120,45.55024719238281,2.1639758719752233,,out_of_road
2031,fresh,0,fresh,,,0,0,0,12,0,0,5.0,20.0,15.0,10.0,2,35,1.5483512878417969,0.0,,out_of_road
2032,fresh,0,fresh,,,0,0,0,12,1,1,10.0,5.0,15.0,55.0,0,29,0.07499837875366211,0.29811720806976844,,crash_vehicle
2033,fresh,0,fresh,,,0,0,0,1,0,0,15.0,5.0,5.0,35.0,1,37,0.16808319091796875,0.19221207902238174,,out_of_road
2034,fresh,0,fresh,,,0,1,1,18,1,0,5.0,40.0,15.0,55.0,2,100,43.36430740356445,0.28550945460796356,,crash_vehicle
2035,fresh,0,fresh,,,0,1,1,0,0,0,10.0,10.0,10.0,10.0,0,38,2.2310147285461426,0.35236151594864695,,out_of_road
2036,fresh,0,fresh,,,0,1,0,1,1,0,15.0,20.0,10.0,35.0,1,29,-1.5515697002410889,0.09511773339633284,,out_of_road
2037,fresh,0,fresh,,,0,1,1,18,1,1,5.0,5.0,10.0,20.0,0,27,0.7523341178894043,0.12790956762101915,,crash_vehicle
2038,fresh,0,fresh,,,0,0,0,8,0,1,20.0,5.0,15.0,20.0,2,32,0.9326715469360352,0.18494851887226105,,crash_vehicle
2039,fresh,0,fresh,,,0,0,0,12,1,0,15.0,10.0,5.0,55.0,1,54,4.1406755447387695,0.6881104827755027,,out_of_road
2040,fresh,0,fresh,,,0,1,1,4,0,0,15.0,5.0,5.0,35.0,0,142,70.27002716064453,7.914660842485831,,out_of_road
2041,fresh,0,fresh,,,0,0,0,0,1,0,15.0,40.0,5.0,20.0,0,91,41.406314849853516,2.094583718249431,,crash_vehicle
2042,fresh,0,fresh,,,0,0,0,4,1,1,10.0,5.0,15.0,20.0,2,35,4.739841461181641,0.7119693424020495,,crash_vehicle
2043,fresh,0,fresh,,,0,0,0,18,0,0,15.0,10.0,15.0,55.0,2,38,6.4644365310668945,0.21003080669202304,,crash_vehicle
2044,fresh,0,fresh,,,0,1,0,18,0,0,10.0,10.0,5.0,20.0,0,148,91.9709243774414,7.14069092354259,,crash_vehicle
2045,fresh,0,fresh,,,0,0,0,1,1,1,5.0,20.0,15.0,35.0,1,49,5.047086715698242,0.5306272020145338,,out_of_road
2046,fresh,0,fresh,,,0,1,1,3,0,0,15.0,5.0,15.0,35.0,3,82,23.5716495513916,1.0987944283136508,,out_of_road
2047,fresh,0,fresh,,,0,0,0,5,0,0,5.0,40.0,10.0,35.0,1,107,42.654823303222656,0.6341294515355725,,crash_vehicle
2048,fresh,0,fresh,,,0,1,1,4,0,0,15.0,20.0,10.0,10.0,2,53,14.68777084350586,0.3083528482689048,,crash_vehicle
2049,fresh,0,fresh,,,0,0,0,12,0,0,10.0,5.0,15.0,10.0,0,23,-0.18934202194213867,0.06565633027449898,,crash_vehicle
2050,fresh,0,fresh,,,0,1,1,8,0,0,15.0,10.0,10.0,35.0,0,49,5.472843170166016,2.8114920295014674,,out_of_road
2051,fresh,0,fresh,,,0,1,0,12,0,1,20.0,5.0,5.0,35.0,3,26,-0.23854494094848633,0.0,,crash_vehicle
2052,fresh,0,fresh,,,0,0,0,5,1,1,5.0,40.0,10.0,55.0,0,26,-5.982123851776123,0.014695506829481859,,out_of_road
2053,fresh,0,fresh,,,0,1,1,4,0,0,20.0,20.0,10.0,35.0,1,97,37.54826736450195,1.7119035284543775,,out_of_road
2054,fresh,0,fresh,,,0,0,0,3,1,0,5.0,5.0,10.0,35.0,2,24,0.016873836517333984,0.09697286287943523,,crash_vehicle
2055,fresh,0,fresh,,,0,1,0,1,0,0,5.0,10.0,15.0,20.0,1,43,2.8726706504821777,0.295567161815111,,out_of_road
2056,fresh,0,fresh,,,0,0,0,3,1,1,5.0,20.0,15.0,55.0,3,84,29.185508728027344,0.3620953804680279,,out_of_road
2057,fresh,0,fresh,,,0,0,0,1,1,1,5.0,5.0,5.0,20.0,0,58,12.23550033569336,1.9588387659911453,,crash_vehicle
2058,fresh,0,fresh,,,0,1,1,12,1,0,20.0,40.0,10.0,55.0,1,99,35.35779571533203,1.1740814706291816,,out_of_road
2059,fresh,0,fresh,,,0,1,0,3,0,1,20.0,10.0,15.0,55.0,1,55,15.212945938110352,0.5209589633074674,,crash_vehicle
2060,fresh,0,fresh,,,0,1,0,2,1,0,10.0,5.0,10.0,20.0,0,39,5.7029924392700195,0.4981343379387489,,crash_vehicle
2061,fresh,0,fresh,,,0,0,0,3,0,0,20.0,20.0,10.0,10.0,2,67,20.910099029541016,0.32401565651395425,,crash_vehicle
2062,fresh,0,fresh,,,0,0,0,12,1,1,15.0,5.0,5.0,35.0,0,32,1.5303611755371094,0.16421544551849365,,crash_vehicle
2063,fresh,0,fresh,,,0,0,0,8,1,1,5.0,5.0,5.0,35.0,2,29,0.4214210510253906,0.15824449704638843,,crash_vehicle
2064,fresh,0,fresh,,,0,1,0,3,1,1,15.0,40.0,15.0,55.0,0,86,24.89359474182129,0.958929312090541,,out_of_road
2065,fresh,0,fresh,,,0,1,1,4,0,0,10.0,20.0,10.0,55.0,3,38,3.446788787841797,0.47947707929109273,,out_of_road
2066,fresh,0,fresh,,,0,1,0,12,0,0,20.0,10.0,15.0,55.0,3,43,6.431244850158691,0.09925624936126,,crash_vehicle
2067,fresh,0,fresh,,,0,0,0,4,0,0,5.0,5.0,15.0,55.0,3,31,0.16616535186767578,0.11089220354633947,,crash_vehicle
2068,fresh,0,fresh,,,0,1,1,3,1,1,10.0,10.0,10.0,20.0,3,97,30.41733169555664,1.0386887699672855,,crash_vehicle
2069,fresh,0,fresh,,,0,1,1,4,0,1,15.0,20.0,10.0,20.0,2,45,3.926525115966797,0.27100505828857424,,out_of_road
2070,fresh,0,fresh,,,0,1,0,18,0,1,20.0,20.0,10.0,55.0,1,52,15.5308837890625,0.1485186219215393,,crash_vehicle
2071,fresh,0,fresh,,,0,1,1,8,0,1,5.0,20.0,15.0,10.0,1,88,25.110607147216797,0.5834149987521496,,crash_vehicle
2072,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,35,1.1294875144958496,0.5196239471435546,rejection_fallback,out_of_road
2073,fresh,0,fresh,,,0,0,0,12,0,1,15.0,10.0,15.0,10.0,3,78,19.53858757019043,1.6220427396205754,,crash_vehicle
2074,fresh,0,fresh,,,0,0,0,3,1,1,5.0,20.0,15.0,35.0,1,98,42.18954086303711,1.8393090954240487,,out_of_road
2075,fresh,0,fresh,,,0,1,1,4,0,1,20.0,5.0,10.0,55.0,0,39,5.951194763183594,0.7571288255544809,,crash_vehicle
2076,fresh,0,fresh,,,0,0,0,18,0,1,15.0,5.0,15.0,10.0,1,25,-0.13942623138427734,0.0056758269667625426,,crash_vehicle
2077,fresh,0,fresh,,,0,1,0,12,0,0,20.0,40.0,5.0,10.0,3,39,2.4629359245300293,0.2611918816199669,,out_of_road
2078,fresh,0,fresh,,,0,0,0,8,0,0,15.0,10.0,5.0,20.0,0,123,41.012367248535156,3.0535864180665677,,crash_vehicle
2079,fresh,0,fresh,,,0,0,0,12,1,0,5.0,5.0,10.0,35.0,1,28,0.5025138854980469,0.16784160477774485,,crash_vehicle
2080,fresh,0,fresh,,,0,0,0,3,1,0,5.0,10.0,15.0,55.0,1,70,23.07548713684082,1.6132892163736479,,crash_vehicle
2081,fresh,0,fresh,,,0,0,0,4,1,0,10.0,10.0,15.0,20.0,1,36,4.446855545043945,0.16652695337931314,,crash_vehicle
2082,fresh,0,fresh,,,0,1,1,0,0,0,10.0,40.0,5.0,10.0,0,125,56.50893783569336,2.5204754004478453,,out_of_road
2083,fresh,0,fresh,,,0,0,0,1,0,1,10.0,5.0,5.0,55.0,1,196,112.18468475341797,5.64220750635984,,out_of_road
2084,fresh,0,fresh,,,0,1,0,0,1,0,20.0,10.0,10.0,10.0,0,51,3.5810842514038086,1.2480785385066389,,out_of_road
2085,fresh,0,fresh,,,0,0,0,3,1,0,5.0,5.0,5.0,35.0,0,40,5.778482437133789,0.38449551090598105,,crash_vehicle
2086,fresh,0,fresh,,,0,1,0,12,1,1,10.0,20.0,15.0,55.0,1,81,23.633747100830078,1.191240417368618,,crash_vehicle
